label,sentence
1,the teachers across from the parents swim
0,the senators that the ministers loves laugh
0,the surgeon that the minister likes swim
0,the teacher to the side of the skaters are young
1,the senators across from the chefs are young
1,the consultant behind the assistants smiles
1,the consultant that the dancer loves swims
0,the officers behind the taxi drivers swims
0,the surgeons that the architect hates is young
0,the officers across from the architect is young
0,the officer that the executive hate is young
1,the authors that the taxi drivers admire smile
0,the consultant behind the skater are old
1,the farmers that admire the taxi driver are young
0,the farmers that the skaters hate is young
0,the managers across from the skaters swims
1,the surgeons that the architect hates are tall
0,the teacher that the chef loves smile
0,the pilot that the skater like swims
1,the officer that the dancers admire is short
1,the teacher that likes the assistants is old
1,the managers that the dancer admires are tall
1,the customers that the skaters admire laugh
0,the officer that the dancers love swim
0,the manager that the taxi driver admires swim
0,the authors that the executive admire are short
1,the officers that hate the taxi drivers are young
1,the authors that the ministers hate are tall
1,the authors near the guard swim
0,the managers that the assistant hate laugh
0,the customers to the side of the skater smiles
1,the teacher next to the parent is short
1,the pilot behind the minister is tall
0,the pilots that the assistants like is short
0,the pilots to the side of the taxi drivers is short
1,the managers that the skaters love smile
1,the farmer that the minister hates is tall
1,the officers that hate the guard laugh
0,the officer that the taxi drivers loves is young
0,the senator in front of the chefs are young
0,the teacher that the executives admire swim
0,the officers in front of the taxi driver is tall
1,the customer that the ministers admire is short
0,the farmer that the taxi drivers admire are old
0,the managers that the guard like are young
0,the customer across from the taxi drivers are old
1,the farmers behind the minister are old
0,the senator next to the skater are old
1,the manager behind the assistant swims
0,the senator that the chefs like are old
1,the pilot that admires the chef is tall
0,the surgeon to the side of the executive are short
1,the officers that the taxi drivers love are old
1,the farmers that hate the taxi driver are young
1,the farmer that the architects love is young
0,the officer that the taxi driver loves are old
1,the author that loves the executive is old
0,the farmer to the side of the chefs are tall
0,the pilots that the guards loves are tall
0,the teacher in front of the architects are young
1,the officers are tall and swim
0,the customers near the skater smiles
0,the customers that admire the skaters laughs
0,the surgeons that the taxi drivers likes swim
0,the farmer across from the executives are tall
1,the consultant that the taxi drivers admire is old
1,the officer in front of the skater is old
0,the pilot smiles and laugh
1,the pilot in front of the dancer is young
0,the customer next to the executives are old
1,the customers to the side of the parent are old
1,the manager that the guards admire is young
0,the author behind the executive are old
0,the pilot that the dancer love smiles
1,the pilots that hate the ministers smile
1,the customer that the assistant loves smiles
1,the farmer that the skater hates is tall
0,the senator next to the assistant swim
1,the senator that hates the chefs is young
0,the officers in front of the minister is young
0,the pilots that the architects loves swim
1,the consultant that likes the architects swims
1,the teacher in front of the ministers swims
0,the pilots that hate the minister is tall
1,the teachers across from the ministers are young
1,the teacher that the chef hates is tall
1,the customers that the architect loves swim
1,the pilot that the architects admire is young
1,the senators that admire the parent are short
0,the surgeons across from the guards is old
1,the officers across from the skaters are short
1,the authors behind the assistant are young
0,the pilot that admires the dancer laugh
1,the teacher in front of the architects is short
1,the author next to the guards swims
1,the authors behind the architect are short
0,the surgeon next to the executive laugh
1,the senator is young and laughs
0,the officers that the taxi driver like are tall
0,the pilot that likes the assistants smile
0,the officer that the guard likes laugh
1,the pilot across from the executives is old
0,the consultant that the skaters admire are short
1,the surgeon that the chef admires swims
1,the managers to the side of the skater smile
1,the managers behind the dancers are young
0,the senator that loves the guard are old
1,the manager that the skater admires laughs
0,the author that the executives likes is short
0,the senator that the executives hates swims
1,the senators that the parents admire are tall
1,the authors that the taxi drivers love are young
0,the customers behind the executive is tall
1,the surgeons near the minister are short
0,the teachers behind the assistant is young
1,the farmers that the parents like are tall
0,the customers that the skater like swim
1,the surgeons that the guards admire are young
0,the officer that the skaters admire smile
1,the officer that the dancers love laughs
0,the officer that admires the dancer are old
0,the surgeon that likes the dancers are tall
1,the pilots that the minister likes smile
0,the officers that hate the guard smiles
0,the consultant that the skaters love laugh
1,the manager that the guard hates is short
0,the surgeon near the chefs swim
1,the author near the minister is old
0,the officer in front of the chefs are tall
0,the authors that the guards admires are tall
1,the managers that the executives hate swim
1,the author near the ministers swims
0,the farmers to the side of the skaters is old
1,the author that hates the dancers swims
1,the pilots that love the executive smile
1,the pilot that the guards love is young
0,the teacher that the ministers like swim
0,the officer that the executives loves smiles
1,the teacher writes in a journal every day and likes to watch television shows
0,the authors that love the taxi driver swims
1,the officers that the assistant admires swim
1,the surgeon in front of the skaters swims
0,the teacher that the architect likes are young
0,the pilots that the chef likes is old
1,the consultants that love the architects are young
0,the customer that the chef likes are short
1,the pilot behind the ministers is tall
0,the customers across from the guard is old
0,the authors that hate the parents laughs
1,the consultants that the skater hates are young
0,the authors that like the architects smiles
1,the managers in front of the taxi driver smile
0,the pilots behind the chefs is old
0,the teachers are short and smiles
0,the author that the minister likes are young
0,the teacher to the side of the minister are old
1,the consultant that the architect likes is tall
0,the pilot that the dancer love is tall
0,the customers near the parent is short
0,the pilot that the skater admire swims
0,the pilots next to the parents smiles
0,the customer that likes the skater are tall
1,the senators that the assistants like are young
0,the senators to the side of the executives smiles
1,the officers that hate the architects are young
0,the pilots that the assistant hate are tall
0,the consultants in front of the dancers smiles
1,the author in front of the assistants smiles
0,the pilot to the side of the dancer are old
1,the surgeons to the side of the guard are young
0,the teachers smiles
0,the officer in front of the guard smile
0,the consultant laughs and are young
0,the officer is short and are young
0,the pilot that the chef love laughs
1,the surgeon that the executives admire smiles
1,the pilots near the taxi drivers are short
0,the pilots that the dancers hates are young
0,the officers that the executive love smile
1,the author that the ministers like smiles
1,the farmers in front of the executives are old
0,the farmer that the executive hate is short
1,the senator next to the architect is short
1,the teacher near the architects is old
1,the customers near the chefs smile
0,the senator in front of the dancers are young
1,the senator next to the executives is old
1,the managers that the chefs admire smile
0,the consultants to the side of the taxi drivers swims
0,the farmers behind the ministers laughs
1,the customer that the guards admire is old
0,the officer that hates the guards are old
0,the teachers that love the guard is short
1,the authors that like the assistants are short
1,the farmers that love the ministers are tall
0,the farmer that loves the assistants are short
1,the managers that love the assistant are old
1,the customers near the parents smile
1,the teachers across from the taxi driver smile
1,the farmers that hate the assistants are young
1,the senators next to the parents are young
0,the consultants to the side of the dancers is short
1,the customers that the executive loves are short
1,the pilot that the architect loves swims
0,the pilots to the side of the parents is old
1,the authors in front of the executive swim
0,the manager that the architects admires is old
0,the senators in front of the minister swims
0,the manager that admires the assistants swim
0,the managers that admire the assistants swims
1,the farmers next to the architect are young
0,the author that the ministers hate swim
1,the farmers near the executive are old
0,the teachers that admire the guard laughs
0,the surgeons that love the dancers is young
1,the manager that likes the guards is old
0,the teachers that the ministers hates are old
0,the customer across from the ministers are short
1,the pilots next to the taxi drivers swim
0,the officers that like the ministers is tall
0,the teachers near the guards is tall
1,the surgeons across from the assistants are short
1,the teachers behind the executive are short
1,the pilot next to the dancer is old
1,the officers next to the executives are short
1,the manager that the dancer loves is tall
1,the consultants that the guards love swim
0,the officers that the parents hate smiles
1,the pilot that the taxi driver hates is old
0,the customer laughs and smile
1,the teacher that loves the parents is short
1,the officer that the assistant loves is old
0,the authors near the assistant is short
0,the author that the skater hate smiles
1,the customers that like the chef are old
1,the manager that the dancer admires is tall
1,the officers across from the chefs are young
1,the customer that the taxi drivers hate is tall
0,the teacher that likes the executive are tall
0,the authors across from the executive is old
1,the surgeon that loves the chefs swims
1,the consultants that the parents love are tall
1,the pilot behind the skater is young
0,the farmers that the chef hates swims
0,the manager that the assistant admire is old
1,the author that the skater loves swims
0,the manager that the skater like is old
0,the senators that love the parents is tall
0,the manager that the taxi driver hate is young
0,the pilot behind the chefs laugh
0,the pilots that the executive admire are short
1,the consultants near the assistants are short
0,the pilots enjoy playing tennis with colleagues and likes to watch television shows
0,the manager that admires the executives swim
1,the pilot that admires the parents smiles
1,the teachers that the dancer admires are tall
1,the teachers that the architect likes are tall
1,the teacher that hates the architects laughs
1,the senators that the taxi driver likes are short
1,the customer across from the minister laughs
0,the officer that the dancer hates are tall
1,the teachers smile and are old
0,the surgeon that the parents love are tall
1,the farmer that the architect likes is short
1,the managers that the ministers admire are old
1,the officers that the architect admires are short
1,the officer near the skaters is tall
0,the teachers across from the taxi drivers laughs
1,the pilot that the executive loves laughs
1,the customer behind the assistants is young
1,the pilots that like the architects are short
1,the pilots that the architects like are short
1,the manager next to the dancer is old
1,the consultants behind the architects are tall
1,the surgeons that the chef likes smile
0,the surgeons that the assistants loves swim
1,the teacher that the dancers hate swims
0,the consultant that the skaters hates is short
1,the manager that admires the assistant smiles
1,the manager that the chefs admire smiles
1,the officers that the architects like are young
1,the pilots that the parent likes are young
0,the senator to the side of the executive are young
0,the consultant next to the guard smile
1,the author that admires the ministers swims
0,the senators across from the guards is old
0,the farmer to the side of the assistants are old
0,the surgeons that the taxi drivers admires swim
0,the officer that the architects loves is tall
1,the surgeons that admire the parents swim
1,the officers that the assistants hate are young
1,the surgeon to the side of the chef is tall
0,the surgeons that the parents admire swims
0,the farmers to the side of the parents smiles
0,the officers that the dancer like are short
1,the pilot that the minister loves is short
1,the officers that the guard hates swim
0,the pilots that the assistants love smiles
0,the customers that like the dancer swims
1,the surgeon that the taxi drivers like is tall
1,the pilots that the skaters love swim
0,the officers that the assistant like laugh
1,the pilot that hates the guard is young
0,the farmers that the parents admires swim
0,the senator to the side of the minister are short
0,the manager swims and are short
0,the surgeons that the skater likes smiles
0,the officers in front of the chefs is tall
1,the teacher behind the dancer is short
0,the surgeon that admires the taxi driver are old
1,the author that loves the assistants is old
0,the author that admires the dancer are short
0,the officers that the guards admire swims
0,the surgeon that loves the assistants smile
1,the senators in front of the taxi drivers are tall
1,the officer that the dancer likes smiles
1,the surgeons that the minister loves are old
0,the surgeons behind the executive is tall
0,the manager behind the executives are old
0,the managers next to the dancer is short
0,the consultants that the executive hates is young
1,the consultants that the dancer admires smile
0,the senators that the taxi drivers hate is old
0,the surgeons that admire the chef is old
0,the farmer that likes the skaters are short
0,the consultants that like the guard is tall
0,the consultants that the executives love swims
1,the consultants that admire the parents swim
0,the managers that the ministers admires laugh
1,the manager that the executives admire is short
1,the farmers that like the chef are old
0,the surgeons that hate the taxi drivers is tall
1,the surgeon that the dancers admire laughs
1,the customer that the taxi drivers love is tall
0,the pilot behind the dancers laugh
1,the customers behind the architects are tall
1,the manager that hates the architect smiles
1,the senator behind the chef smiles
0,the managers in front of the skater swims
1,the authors next to the guard smile
1,the senators that the ministers hate are tall
1,the surgeons that hate the assistant swim
1,the consultants that like the architects are tall
0,the pilots that the guards loves smile
1,the author that hates the minister smiles
1,the teacher next to the dancers is short
1,the officer that the dancers hate smiles
1,the consultants next to the skater smile
1,the surgeons next to the architect swim
0,the customer that the dancers admires swims
0,the authors across from the architect is short
1,the manager that hates the architects is tall
0,the consultant is tall and laugh
0,the consultant that the architect like smiles
1,the authors across from the parents swim
0,the customers in front of the skaters is young
1,the senator that loves the parents is old
1,the senators that the skaters hate swim
1,the teachers that the ministers hate are short
0,the officers that hate the parents swims
1,the farmers that the ministers admire are tall
1,the teacher to the side of the assistants is old
0,the surgeons near the chefs is old
0,the teacher that the chef hate smiles
0,the authors that like the chef is old
1,the senators that like the skaters smile
0,the customers next to the minister is old
1,the customer that the executives love is tall
0,the officers that the chefs admire swims
1,the farmers that the skater hates swim
0,the consultants that the ministers like smiles
0,the farmers that the taxi drivers admire laughs
0,the farmer in front of the skaters swim
1,the consultant that loves the executive smiles
1,the officers that the skaters hate smile
1,the officer that the assistant hates swims
1,the farmers that the assistant admires are short
1,the senators that admire the architect smile
0,the authors that admire the architect laughs
1,the teachers that the taxi drivers like are tall
0,the pilots behind the skater smiles
0,the customer next to the dancers are old
0,the managers that admire the dancer is young
0,the pilot that the chefs hates is young
1,the teachers that hate the dancer smile
1,the surgeons that the ministers admire are young
1,the farmer to the side of the assistant is old
1,the officer that the parent admires is old
0,the surgeon that the assistants likes is tall
1,the manager that the executive likes is short
1,the teachers that the assistants hate are old
0,the consultants behind the executive is young
0,the senators are old and is tall
0,the author that the executives admire smile
0,the surgeons that hate the assistants swims
0,the authors that the chefs like is short
0,the customer that hates the skater are young
0,the surgeons that the skater love are tall
1,the author that admires the taxi drivers swims
0,the author that the guard love is short
1,the teachers behind the architect swim
0,the consultants that the skaters love swims
0,the authors that the guards like laughs
1,the managers that the executives hate are short
1,the surgeon that the taxi driver loves is short
0,the teachers that the guard love laugh
0,the officers next to the guards swims
1,the officers to the side of the dancer swim
1,the surgeons that the dancers like are short
0,the officers that love the executive is young
0,the teacher that the assistants hates is young
1,the pilot that the guards like is tall
0,the senators that the guards admires are young
0,the customer that likes the dancer smile
0,the senator that admires the executives are short
0,the customers that the skaters admires swim
0,the farmer that the architects love smile
1,the surgeons that love the assistant laugh
1,the managers laugh and smile
0,the teacher that likes the dancers are old
0,the consultant that the taxi driver admire is short
0,the teacher in front of the executives laugh
1,the senators that the parents hate are young
0,the teacher that the taxi driver hate is tall
1,the surgeon next to the guards is short
0,the authors that admire the taxi driver smiles
0,the author that the chef loves are short
0,the pilots that hate the parents is old
0,the consultants that love the ministers is young
1,the manager that the guards love is young
1,the officer that admires the guard is young
1,the senator that the architects like smiles
0,the surgeons that admire the taxi driver laughs
1,the senator that the dancers like is old
1,the officer that hates the guards is young
0,the pilot in front of the skater laugh
1,the consultant that the minister admires smiles
1,the managers that the chefs like are short
1,the authors that like the chef swim
1,the managers that the architects love are old
0,the teacher that the minister hates smile
1,the manager that the assistants love is old
0,the consultants that like the chef is short
1,the consultant in front of the chefs smiles
0,the managers near the executives smiles
1,the farmer that likes the assistants smiles
0,the customers that like the taxi driver is tall
0,the author next to the guard smile
0,the surgeons that the taxi drivers hates are short
0,the farmer that the guard admires swim
1,the author that the assistant likes is tall
0,the author that the assistant likes are tall
1,the customers behind the guard swim
1,the teacher that the skater likes laughs
0,the officer that hates the guard laugh
1,the teachers to the side of the guards swim
1,the senator in front of the assistants smiles
0,the senator to the side of the guards are old
0,the customers in front of the minister swims
0,the officer that admires the ministers are old
1,the manager next to the skater is old
1,the officers to the side of the parents are tall
0,the managers that the chefs admire is short
0,the authors that the guard admires is old
0,the manager in front of the ministers are tall
1,the senator that admires the chefs laughs
0,the authors swim and is short
1,the surgeon that the chef loves swims
1,the senators that the skaters love are tall
1,the customer that the parents like is old
0,the surgeons that the parent like swim
1,the consultant next to the dancer swims
1,the manager that loves the architects laughs
1,the pilots near the executive are old
0,the customer that the skaters likes is tall
0,the senators behind the architects is young
0,the senators that the chefs admires are young
1,the consultants in front of the dancers are short
0,the consultant behind the minister smile
0,the surgeon behind the chefs smile
0,the authors that the skater loves is old
0,the customer that admires the dancer are young
0,the officer that loves the executive are short
1,the officers across from the architects are old
1,the manager to the side of the assistant is young
0,the senators that love the executive swims
1,the manager that the assistants admire is tall
0,the managers near the skaters smiles
0,the officer that admires the parent swim
0,the senator behind the guard smile
1,the author across from the dancer is young
1,the consultant that hates the parents is short
1,the author that the dancers love laughs
1,the officer to the side of the assistant swims
0,the surgeons to the side of the executive is young
0,the teachers in front of the guards is old
1,the author that the guards like smiles
0,the officer next to the minister swim
0,the pilots that the taxi drivers likes are tall
1,the authors that the skater likes smile
1,the teacher that the dancer hates smiles
1,the officers near the guard are old
0,the managers that the minister hates is tall
1,the pilot that the executive likes is short
1,the consultant that the guard likes laughs
1,the teachers that like the taxi drivers are old
0,the teachers that the chef love are old
0,the pilots to the side of the architects is old
0,the manager that the dancer admire smiles
1,the pilot that hates the dancer swims
1,the manager that loves the taxi driver smiles
1,the senator to the side of the skater is young
1,the customers that hate the dancers laugh
1,the teachers that admire the minister are young
0,the farmer that hates the skater are tall
0,the officers that the architect hate swim
1,the farmers that the dancers admire are short
0,the teachers that the executive loves smiles
1,the pilot next to the chefs swims
1,the authors across from the taxi drivers smile
0,the teachers next to the dancer smiles
0,the customer behind the architects are short
1,the farmers across from the guards swim
0,the farmers that the assistant admires is old
1,the manager that the assistant likes swims
1,the officer that the skater admires is short
0,the author near the minister are tall
1,the pilots to the side of the parent are tall
1,the senator that the architects hate laughs
0,the senator that the guard loves are old
1,the teacher that the guard admires laughs
0,the officers that admire the dancers is old
1,the senators that the minister hates swim
1,the officer next to the chefs swims
1,the senators near the dancer are young
0,the senators that love the assistants is short
1,the teacher that the taxi drivers like swims
1,the officers that the guard hates are short
1,the senators that hate the assistants are old
1,the author across from the chefs smiles
1,the manager that the architect loves is short
1,the customer that the assistant likes is tall
1,the authors that love the assistants laugh
0,the customer that the taxi driver loves swim
1,the customer that the architect admires laughs
0,the teachers that the minister admires is young
0,the consultant that loves the skater are tall
0,the consultant that the taxi driver hate is short
0,the authors across from the executives swims
1,the farmers behind the architects are short
1,the consultants that the executives admire smile
0,the customers that the parent hates laughs
0,the senator next to the skaters swim
0,the author that the architect loves smile
0,the consultant that the executives likes swims
1,the farmer that the skaters love is short
1,the farmers that the skater hates are short
1,the consultants next to the chef are short
0,the author that the skater loves are tall
0,the farmers that hate the architects is young
1,the authors that the taxi drivers admire are old
0,the managers that the dancers admire is old
1,the pilot that the minister hates is short
0,the author that likes the skaters are old
1,the consultant that the chefs like smiles
0,the surgeons that like the skaters smiles
1,the consultant that the taxi driver admires is young
0,the customer behind the assistants are old
1,the teacher behind the executives swims
0,the senator in front of the assistant swim
0,the farmer across from the dancer are old
1,the officer behind the assistant is short
1,the managers next to the taxi driver are young
0,the senator that likes the skaters laugh
1,the author writes in a journal every day and enjoys playing tennis with colleagues
0,the teacher that the skaters likes smiles
1,the farmers that the minister loves laugh
1,the teacher across from the architect swims
1,the managers that hate the ministers are short
1,the teachers that the assistants like swim
0,the senators that the chefs loves swim
0,the surgeon in front of the ministers are young
0,the consultant that the guards hates is tall
1,the officers that admire the minister swim
1,the customers that the guards like laugh
1,the officer that hates the guard swims
1,the consultants that the assistants love are young
1,the surgeon next to the taxi drivers is tall
0,the customers that love the architect smiles
1,the officer that the architect loves is short
1,the senators that the architect admires are old
1,the farmers that the parents like smile
0,the officer across from the chef swim
1,the surgeon that hates the architect is short
0,the customers that the guard likes is short
1,the farmers that admire the assistant smile
1,the surgeons that the guard loves laugh
1,the officers that admire the guard are short
0,the officers across from the architect swims
0,the consultants that the guards love is young
1,the officer next to the assistants is short
0,the senator in front of the executive smile
0,the teachers to the side of the minister is tall
0,the farmer that the skaters love smile
1,the customers that the assistants admire are young
1,the teacher that the taxi driver loves smiles
0,the customers that the executives hate smiles
0,the teacher behind the taxi driver smile
0,the managers near the assistants is young
0,the teachers next to the taxi drivers is tall
1,the pilot that the assistants hate smiles
0,the surgeon that the architects hate smile
1,the managers that the executive admires are young
1,the officer that loves the dancers swims
0,the pilots that the skaters hate is young
0,the author behind the parent are tall
1,the surgeons that like the taxi driver are young
0,the farmers across from the guards laughs
0,the senators that hate the ministers is old
1,the senators across from the executive are old
1,the authors behind the executive laugh
0,the officer that loves the guards are young
1,the author next to the architect laughs
0,the teacher next to the parent are tall
0,the teacher that the chefs loves is tall
0,the officers across from the skater is tall
0,the customers that the ministers hate is tall
1,the consultant that the ministers like is short
1,the farmers behind the architect swim
1,the farmer that loves the parents laughs
0,the manager that likes the ministers smile
0,the managers next to the guards is short
0,the customers that the parents like swims
1,the officer that the taxi drivers like is old
0,the teacher that the taxi driver hate swims
0,the manager is tall and swim
1,the author that the skater hates is short
1,the pilot that the dancers admire is young
1,the consultants that the taxi drivers love are young
1,the senators that the assistant hates smile
1,the surgeons in front of the executives are short
1,the teacher in front of the taxi driver swims
1,the farmer that the architect admires smiles
0,the customer near the parent swim
0,the pilot that the taxi driver hates are young
0,the consultant near the executives swim
1,the pilot across from the taxi drivers laughs
1,the senator laughs and is young
0,the teachers that like the skaters laughs
1,the customers across from the chefs laugh
0,the consultant behind the dancer smile
1,the consultant that the architect hates is old
1,the teacher that loves the dancer laughs
0,the customers next to the architects swims
0,the consultant behind the guards swim
0,the consultants that the minister loves smiles
1,the senator that the ministers admire swims
0,the author that hates the dancer swim
1,the consultant that hates the skater swims
0,the authors that the parents like is short
0,the consultants that the executives likes laugh
0,the officers to the side of the chefs is old
1,the surgeons to the side of the dancers laugh
0,the farmers that the taxi driver loves laughs
0,the surgeons that the assistant hates is young
1,the farmers smile and swim
1,the consultant that loves the architects smiles
1,the surgeons that hate the parent are short
1,the customers to the side of the guards smile
0,the farmer that the guard love smiles
0,the consultant that the chef love is young
0,the manager next to the assistants are short
0,the teacher that likes the taxi drivers smile
0,the pilot next to the architects swim
1,the customers that the architect likes are young
1,the surgeons that the taxi driver likes smile
0,the officers near the architect is tall
0,the surgeons across from the ministers swims
0,the consultants to the side of the assistants is old
1,the managers that the chef hates are short
1,the surgeon that the dancers like is tall
0,the authors that the dancers loves laugh
0,the manager that the assistant hate laughs
0,the farmer that admires the chefs swim
1,the consultants near the executives laugh
0,the farmer that the taxi drivers admire laugh
1,the authors that the executive likes are tall
1,the authors that the skater hates are tall
0,the senator near the minister are old
1,the senators near the assistants swim
0,the teachers near the chefs is short
0,the pilot that the ministers love are tall
1,the customers that like the skaters swim
0,the consultant that admires the parents are short
1,the senator near the parents laughs
1,the pilot near the guards is tall
0,the officers that the architect like are old
0,the officer that hates the ministers are young
0,the authors that the guards admires laugh
0,the customers that the assistants admires are short
1,the surgeon across from the taxi driver is young
0,the surgeon that the assistants loves is short
1,the officers to the side of the dancers are short
1,the customer that the dancers like swims
0,the manager that the guard hates are old
1,the teachers behind the chefs smile
0,the manager that hates the taxi drivers are tall
0,the senator that admires the ministers are young
0,the officers that like the ministers smiles
0,the consultant that the dancer hates are tall
0,the surgeon that the parents loves is tall
0,the customers that love the executives laughs
0,the teachers that the skater admire are short
1,the authors behind the assistant swim
0,the customers that love the guards is young
1,the manager to the side of the chef is young
1,the pilots behind the dancers are old
0,the pilot that the minister admires smile
1,the managers that the architects love are tall
0,the senators near the minister laughs
1,the authors to the side of the chef are short
1,the surgeon that admires the ministers is short
0,the farmer near the executive laugh
0,the pilots that the taxi driver love smile
0,the senator that the parents admire are young
1,the teacher that the dancer admires laughs
0,the managers that the assistant like are tall
0,the pilot that the dancer likes are tall
0,the officers that love the minister is tall
0,the managers behind the ministers is tall
0,the farmer near the skaters are old
0,the farmers that love the skaters is short
1,the farmers that hate the skater swim
0,the customer that likes the minister are young
0,the manager that loves the guards swim
0,the senator behind the assistant smile
1,the teachers next to the taxi drivers are short
1,the consultants that like the assistant smile
1,the managers behind the chefs laugh
0,the senators that the executive hates laughs
1,the author that the dancer loves is tall
1,the surgeons that the taxi drivers admire are young
0,the officer that the ministers like smile
0,the farmers that admire the dancer is young
1,the senators that admire the taxi driver are tall
1,the managers that the parent admires smile
0,the officers that the skaters loves are short
1,the officer across from the ministers is short
1,the authors that like the assistants are young
1,the teachers that the dancer hates swim
0,the farmer that the ministers loves is young
1,the customers that admire the minister laugh
1,the manager near the parent is old
1,the senator that the architect likes is young
0,the teacher that the taxi driver admire laughs
1,the authors across from the taxi drivers laugh
0,the officer across from the executive laugh
0,the customers laugh and is young
1,the surgeon that the skater hates smiles
0,the customers in front of the minister is tall
1,the consultants laugh and are young
0,the pilot that the assistant hate is old
0,the surgeon that hates the guards swim
1,the author that admires the parent is tall
0,the consultant that the parents likes swims
1,the consultant that the assistant hates laughs
0,the farmer that the dancer admire swims
1,the consultants that the taxi driver loves are young
1,the customers are short and smile
1,the managers that admire the dancers are old
1,the authors in front of the executive are tall
0,the senator that the dancer like is short
1,the author that the dancers hate smiles
0,the author that admires the taxi driver are old
0,the author to the side of the parents swim
1,the officers next to the assistant are tall
1,the customers that the minister loves smile
1,the consultants that the chef likes are tall
1,the consultants across from the assistant are short
1,the farmer that the ministers love is tall
1,the consultant to the side of the executives is short
0,the surgeon that the dancers likes is tall
0,the consultant that the architects love are old
1,the pilot that loves the taxi drivers is short
1,the farmers next to the chefs smile
0,the officer that the parent likes are short
0,the surgeon next to the assistant smile
1,the manager that the chefs love is old
1,the managers across from the chef swim
1,the surgeon in front of the chef is short
1,the consultant in front of the dancer is short
0,the pilot near the guards swim
1,the officers that the dancers hate are tall
0,the surgeon that likes the guard swim
0,the pilots that like the parents laughs
0,the consultants to the side of the guards smiles
0,the consultant next to the dancers are old
1,the authors that the parents like are young
1,the authors in front of the guard are tall
1,the pilot that the chef hates laughs
0,the authors that the assistant like are old
0,the surgeons behind the parent laughs
0,the manager that the executive love is tall
1,the managers to the side of the taxi drivers smile
0,the officers next to the architects laughs
0,the officer that the chefs likes smiles
0,the senator in front of the executive are young
1,the manager that the architect likes is young
1,the author that the assistants hate is young
1,the pilots that love the dancer laugh
1,the senator that the skaters love is young
0,the customers that the architect hate swim
0,the senators that the taxi drivers loves smile
0,the pilots are young and swims
1,the teachers that the skaters hate are short
1,the authors that like the parent are old
0,the consultants that the chefs hates laugh
0,the officers smile and swims
0,the officer behind the chef swim
0,the farmer across from the skater are young
0,the teachers near the ministers smiles
1,the manager that the skaters admire swims
0,the farmer behind the dancers swim
1,the teacher that the parents hate is young
0,the senator across from the architects are short
0,the officers that the architects admires are old
1,the farmer to the side of the guards is old
0,the managers that the taxi drivers admire laughs
1,the surgeons that the assistant hates laugh
0,the customers that the executives admires swim
0,the consultants that love the executives is tall
0,the pilots that the guards hates are old
0,the senator that the taxi driver love laughs
1,the pilots that the chef likes are short
1,the authors that the skaters admire are old
0,the teachers that hate the taxi drivers swims
1,the managers that the architects like laugh
1,the author that the dancer hates is young
0,the consultants that love the assistant is short
1,the author that the guard hates is young
0,the manager that likes the guard are tall
0,the teacher that the ministers loves laughs
1,the officers that hate the assistants are tall
1,the farmers to the side of the architect are old
0,the teachers that the architect admire swim
0,the teachers that the dancers likes are short
1,the surgeons that the dancer likes laugh
1,the consultants that the dancer loves are short
1,the farmer next to the parents is short
1,the officer that the executive likes is short
1,the farmers that the guards hate are young
0,the officer that admires the skater laugh
0,the senators that the assistant love laugh
0,the officer that admires the guards swim
0,the manager across from the guard swim
0,the teacher in front of the taxi drivers are short
1,the manager that the taxi driver loves laughs
0,the authors in front of the dancer swims
1,the senators that the executive hates laugh
1,the customers next to the skater laugh
0,the farmers across from the ministers is old
1,the customer that the dancers love laughs
1,the manager that admires the skaters swims
1,the pilots to the side of the taxi driver are old
1,the pilots that the executives hate are short
0,the farmer that the ministers loves is old
1,the officers that the taxi drivers admire are tall
0,the teacher that the assistants hate laugh
1,the pilot that the skater likes is old
1,the teacher that the dancer admires is short
0,the authors that the assistant like swim
0,the customer to the side of the dancers swim
0,the manager that hates the assistant are young
0,the consultants in front of the dancers swims
0,the teachers that the architects likes swim
1,the officers that the parent hates are tall
1,the consultant that the architect admires is old
1,the surgeons that the assistants admire swim
1,the officer that hates the guards laughs
0,the officers that the chef hate smile
0,the consultants that the executives admires are old
0,the managers behind the parent is tall
1,the consultants that the guards like laugh
1,the pilots that the executives love are short
1,the senator next to the taxi drivers is short
0,the customers that the architect admire are young
0,the managers that hate the dancers laughs
1,the customers that the assistant likes smile
1,the consultants that love the chef are old
0,the senator that the taxi driver hate is tall
1,the pilot next to the architect smiles
1,the authors behind the executive are tall
1,the farmers that the taxi drivers like smile
0,the surgeons behind the architects swims
1,the senators that love the skaters are tall
0,the consultant is young and are tall
1,the pilots near the executives are young
1,the pilot to the side of the ministers is young
1,the customers that the skater hates are young
0,the author that the executives hates is young
0,the authors that the chefs loves laugh
0,the pilot that loves the taxi drivers are old
1,the officers that like the assistant are young
0,the surgeons that the ministers admires are short
1,the pilots that love the taxi driver are old
1,the officers that the taxi drivers like smile
1,the customers that the guard likes laugh
1,the pilot that the taxi driver admires laughs
0,the farmers that the skater hates is young
0,the customer near the assistant swim
1,the managers across from the chefs are short
0,the senator that the taxi drivers likes is old
1,the manager that the architect hates smiles
0,the consultants across from the skater is short
1,the manager behind the guards is old
1,the officers that the parents hate are short
1,the officers near the architect smile
0,the authors that like the architects laughs
1,the farmer behind the chef is tall
1,the customer near the chefs is old
0,the surgeons that the taxi driver hate laugh
1,the managers are young and are tall
